Rain,Temp,WindDirection,WindSpeed
0.44,68,23,10
0.87,64,23,9
0.11,71,24,9
0.08,66,23,9
0.63,66,20,10
0.89,73,23,5
0.35,74,20,6
3.92,76,14,5
1.41,76,20,7
1.08,72,21,6
0.93,72,16,6
0.15,72,20,5
0.19,82,18,11
2.3,83,18,9
0.51,86,17,6
0.07,87,18,10
0.43,60,28,6
0,60,26,5
0.02,63,15,5
0,70,32,4
0.02,66,24,7
0.57,66,29,5
0,60,32,5
0.39,65,24,5
0.09,74,23,5
0.21,72,16,6
1.94,77,22,3
0.16,77,18,7
0.51,74,19,5
0.26,71,20,3
0.58,72,24,3
1.12,83,8,9
0.08,70,18,5
0,82,20,6
0,83,19,7
0,85,18,7
0,82,14,5
0.01,71,22,9
0.03,71,23,9
0.46,72,24,10
0.01,72,18,8
0.27,71,21,7
0.39,76,20,3
0.12,83,21,4
1.73,82,23,5
1.01,74,26,4
0.65,80,21,6
0,87,23,6
2.01,83,21,4
0.89,80,19,1
0,82,17,10
0.09,81,18,11
0.02,83,16,6
0.02,85,16,3
0,83,15,4
0.2,85,12,9
0,84,18,11
0.25,84,16,6
0.01,84,13,8
0.19,81,19,7
0,88,18,9
0,87,18,11
0.49,85,12,11
0.04,87,14,5
0,88,17,10
0.69,84,15,8
0.57,84,16,4
0.02,82,17,13
0.35,82,15,13
0.6,82,15,8
0.01,83,15,9
0.72,83,14,6
0,85,17,10
0,84,17,9
0,79,25,3
2.6,74,20,4
0.53,70,20,5
3.67,72,19,3
0.53,77,18,8
1.01,76,19,7
2.6,74,20,4
2.19,75,17,6
1.52,78,17,5
0.08,58,13,4
0.35,67,21,5
0.27,61,21,5
1.17,58,22,3
1.24,63,27,5
0.18,63,19,6
0,69,28,5
3.05,70,21,5
2.58,74,22,3
2.23,70,22,4
3.28,76,19,3
0.96,71,18,8
0.3,74,22,7
1.69,72,19,5
1.08,73,17,8
0.08,69,21,7
0.29,70,25,4
0,71,26,5
0.04,66,21,7
0,70,24,5
0,84,27,4
0.06,82,28,3
0,84,24,4
0,86,23,3
0.35,59,23,3
1.63,57,13,9
0,65,30,11
0.87,67,7,1
0.01,52,18,3
0.06,55,17,2
0.45,61,24,3
0.24,64,19,3
0.12,59,18,2
0,60,24,3
0.09,56,14,3
0.82,56,22,5
0.7,57,9,5
0.36,56,21,7
2.71,56,12,7
1.01,58,22,9
0.08,58,13,2
0,56,29,16
0.72,64,29,2
0,58,27,12
0.6,62,12,2
0.47,57,26,1
0,60,6,2
0,60,0,0
0,60,22,7
0.77,58,20,4
0.16,58,22,5
0,48,13,4
0.6,57,19,4
0.08,63,17,1
0,46,19,7
0.2,56,18,1
0.24,76,25,3
0.32,80,22,5
0,92,15,5
0.83,84,23,2
0.27,73,20,5
1.14,84,12,3
0.86,78,14,3
0,84,0,0
0,89,32,7
0,78,22,4
0,88,16,8
0,73,27,7
0,56,0,0
0,86,30,5
0,66,31,7
0,69,19,4
0,69,24,5
0,85,15,5
0,87,12,3
0,75,20,8
0,59,29,8
0,67,24,5
0,63,32,8
0,77,18,11
0,65,23,4
0,64,31,5
0,79,30,7
0.29,63,29,3
0.23,69,26,5
0.15,67,17,2
0.76,70,21,4
0.22,70,13,3
0.11,74,22,2
0.1,73,23,6
0.34,71,24,8
0,72,24,7
0,72,24,7
0.18,83,20,3
0.3,84,15,6
0.59,81,22,5
1.08,82,21,6
0.28,86,14,6
1.31,83,14,4
0.83,83,19,3
0.25,85,22,5
2.76,83,19,2
0.3,85,21,3
0.01,83,16,5
0.04,85,15,5
0.02,84,19,4
0,83,22,1
0,85,26,4
0,84,18,4
0,86,24,4
0,85,20,6
0.5,79,22,4
0.01,82,5,15
0.15,80,5,16
0.11,78,4,15
0.18,78,4,19
0,79,30,4
0,75,23,4
0,71,17,6
0,65,8,6
0,65,8,6
0.1,65,7,5
0.64,65,7,8
0,67,23,6
0.75,66,18,7
1.52,74,14,5
0.05,64,14,5
0.78,66,15,6
0.01,62,27,6
0,64,8,5
0.02,67,9,7
0,64,10,6
0.01,67,12,6
0,64,20,6
0.83,69,8,7
3.38,74,10,6
0.41,71,12,5
0.11,77,9,4
1.82,71,7,6
7.47,78,8,6
0.45,69,14,5
0,72,25,0
0.39,72,14,5
0.61,74,25,4
0.73,75,18,4
0,85,16,3
0.18,85,21,4
0.14,88,24,3
0,84,19,7
0.58,82,15,2
0.92,70,23,7
0.55,64,21,7
0.07,68,23,8
0.69,72,23,4
0.17,71,19,4
0.2,74,24,11
0,60,24,11
0.13,67,24,11
0.58,64,23,5
0.34,67,23,5
0.43,66,25,5
0.29,67,24,6
0.61,61,28,6
0.3,64,24,5
0,61,0,0
0.25,62,28,6
0,62,29,7
0,62,24,4
0.01,59,19,2
0,68,11,5
0,63,11,6
0,64,13,3
0,84,24,5
0,82,24,3
0,85,25,3
0,84,13,2
0,84,27,3
0,84,31,3
0,82,26,3
1.17,74,20,5
5.45,68,7,8
4.98,69,7,8
2.2,69,18,6
1.78,75,12,7
1.43,68,7,6
1.26,70,17,7
0.01,78,22,6
0,65,21,3
0,68,18,10
0.13,69,21,5
0.92,71,14,7
0,72,28,7
0.08,72,22,7
0,76,29,6
0,66,19,5
0.12,80,17,7
0,71,29,4
0.72,63,9,9
0.88,67,8,8
1.1,63,11,7
0.34,64,10,7
1.23,66,9,7
0.07,70,12,7
0.04,69,13,7
0.55,64,14,9
0.05,65,18,5
0,69,21,5
0.17,87,23,3
0.49,81,16,4
0,80,28,6
0,77,14,5
0.38,66,25,6
0,60,26,39
0.87,72,23,5
0.2,73,23,7
0.02,75,26,7
0.17,75,24,3
0,86,26,8
1.37,68,25,8
0.1,64,26,7
0,66,24,10
0.64,66,23,5
0.53,71,23,8
0.28,75,23,9
0.1,68,26,9
0,68,26,9
0.43,76,23,1
0.03,80,23,5
0,81,14,4
1.54,77,14,4
1.87,79,10,2
3.14,78,12,4
0.6,81,19,5
0.44,65,14,9
0,69,16,13
0,68,13,7
0.04,64,15,6
0.29,74,15,6
0.07,65,25,3
0.09,68,21,3
0.14,68,17,4
0.43,65,15,5
0.07,65,15,3
0.16,66,25,3
0.13,63,23,3
0.67,78,10,8
0.03,82,16,7
1.78,79,12,5
0.62,82,23,6
0.07,62,30,8
0,68,26,6
0,68,1,7
0,77,33,4
0,73,27,9
0,69,31,6
0,67,32,4
0,69,22,6
0.01,70,25,5
0.1,66,25,5
0,72,26,4
0,75,24,8
0.13,66,22,3
0.14,68,24,4
0.04,69,24,5
0.9,81,9,9
0.32,72,24,9
0,83,23,3
0,85,20,6
0.05,87,20,4
0,83,29,2
0,65,16,7
0,64,16,7
0,66,14,11
1.03,65,16,9
0,64,14,7
0.16,78,28,2
0,82,27,3
0.33,77,18,4
1.07,73,25,3
0.02,80,29,2
0,86,22,5
0.01,80,16,3
0.05,80,23,1
0,86,17,11
0.01,81,11,11
0,85,17,10
0,86,16,4
0.14,85,19,5
0,88,15,15
0.31,85,23,7
0,85,16,8
0,86,16,13
0.29,79,13,6
0.05,88,17,11
0.08,88,17,12
0,90,12,10
0,83,25,8
0.02,89,16,11
0,85,17,11
0,86,17,6
0,84,23,10
0,87,19,11
0,87,19,11
0,86,14,11
0,84,15,9
0,86,16,12
0.1,86,17,11
0,82,16,6
1.09,74,16,3
0.16,67,23,6
0.17,71,11,3
1.38,76,9,6
0.36,72,8,4
1.09,74,16,3
1.09,74,21,6
0.31,74,23,6
0,67,20,7
0,76,28,10
0,63,27,4
0.16,58,25,4
0,65,24,2
0,70,21,11
0,76,33,8
0,69,24,3
0.09,71,12,2
0.1,67,28,2
0.07,70,11,3
0,65,23,4
0,67,21,5
0,64,11,5
0,65,9,5
0.01,70,27,5
0.45,67,27,7
0,68,25,3
0.05,66,26,7
0,73,26,4
2.61,86,25,8
2.16,83,23,5
0.95,84,22,5
1.82,85,22,4
0.34,62,22,4
0.4,60,19,3
0.56,56,20,7
0.25,61,21,3
0.63,53,24,13
0.73,56,15,2
1.41,62,26,4
0.54,65,23,3
0.25,60,19,4
0,60,24,3
0.41,56,24,3
1.04,57,21,4
0.01,61,16,5
0.78,57,19,6
0.15,60,19,6
0.38,56,23,5
0.54,58,21,4
0.32,55,25,9
0.76,61,24,3
0.63,50,19,6
0.31,61,22,2
0.15,61,17,3
0,60,6,2
0,60,0,0
0,60,26,9
0,60,23,4
0,64,22,8
0.29,49,23,9
0.58,61,19,2
0.02,62,23,2
0.06,46,11,8
0.13,57,21,2
0.29,82,23,3
0,84,20,13
0,97,26,5
0,91,23,3
0,79,22,9
1.79,84,16,4
1.4,79,18,4
2.33,84,0,0
0,82,31,6
0,77,26,5
0,86,20,8
0,69,22,12
0.48,58,0,0
0,80,30,9
0,64,28,9
0,73,26,3
0,69,25,8
0,78,18,6
0,78,19,3
0,71,21,8
0,62,27,9
0,70,28,5
0,62,27,13
0,73,30,10
0,64,18,3
0,62,30,7
0,73,29,10
0,65,19,5
0.81,74,18,5
0.11,68,21,6
0,77,17,6
0,79,18,4
0.34,80,21,3
2.53,74,14,5
0.63,74,21,4
1.54,79,23,5
1.54,79,23,5
0.45,85,17,2
0,86,13,8
0,84,25,5
0,86,24,6
0.02,87,11,9
0.01,86,12,7
0.01,87,21,3
1.43,86,22,6
1.25,86,24,4
0,86,26,3
0,84,14,6
0,87,13,8
0.07,85,25,5
0.15,83,26,2
1.58,83,25,8
0.15,85,25,7
0.19,86,25,7
0.06,87,24,8
1.31,78,16,3
0.06,81,5,12
0.27,79,4,14
0.16,78,4,13
0.23,76,4,16
0.27,71,29,6
1.52,67,18,4
0.14,68,24,9
1.92,75,19,5
3.25,75,16,4
1.51,75,21,4
1.39,75,15,5
1.39,75,22,6
1.09,76,20,4
3.33,78,21,4
0.04,73,23,5
0.6,74,22,5
0.46,72,23,5
0.94,72,18,5
1.19,77,20,6
1.99,71,18,6
1.21,76,19,7
1.22,72,17,5
1.09,81,15,8
0.55,81,15,10
0.28,80,19,8
0.01,84,16,7
1.13,81,13,5
0.3,84,15,9
1.31,75,25,5
4.08,76,30,0
1.56,77,24,6
1.15,79,25,5
5.67,80,22,4
0.99,86,21,6
1.04,86,18,6
1.61,88,19,7
0.04,87,19,8
0.88,67,11,5
2.38,60,14,3
0.59,66,12,6
1.54,79,26,5
0.47,79,24,5
0.45,69,12,7
0,60,13,7
0.44,69,16,6
0.85,71,22,3
0.84,75,23,5
0.42,76,26,5
0.5,75,25,6
1.61,69,26,4
1.15,73,25,6
0.81,65,0,0
0.03,71,23,5
2.04,68,23,4
0.85,66,20,6
0.92,65,17,5
1.68,74,18,6
1.94,70,17,6
1.52,70,21,5
1.91,85,21,9
1.4,83,19,7
0.07,86,22,4
1.56,84,22,4
2.98,85,18,6
0.5,86,21,6
0.61,83,20,5
1.64,79,18,4
1.12,78,15,5
1.08,79,13,6
2.98,77,19,5
0.86,79,18,7
3.71,79,17,5
3.21,80,18,4
0.05,71,18,3
0.85,56,27,4
0.17,60,27,10
0.7,62,21,4
0.58,68,23,6
0.15,63,27,7
0.1,66,21,6
0.52,66,25,7
0.28,58,17,4
0.15,74,25,6
0.88,60,30,3
0.5,77,16,6
2.41,79,16,6
0.72,75,16,6
0.08,77,19,6
0.78,79,10,7
0.25,78,10,3
0.31,77,19,7
0.22,76,21,8
0,66,20,9
0,69,24,5
0,93,19,10
0,85,21,11
0,73,28,8
0,69,27,7
0.97,69,17,3
0,60,26,19
4.85,78,19,6
1.18,78,20,6
0.01,82,18,4
0,80,20,6
0,88,21,5
1.49,74,20,4
0.19,72,25,4
0.75,75,23,8
2.19,72,15,2
1.17,75,19,6
1.52,78,19,6
0.72,76,25,5
0.97,74,23,5
1.69,77,31,4
0.68,81,24,9
0.47,82,24,5
2.65,79,25,6
1.32,79,24,3
0.75,81,24,4
0.39,85,23,9
2.26,71,15,5
2.1,68,20,6
2.07,72,25,6
1.48,70,16,6
0.63,69,21,4
0.46,74,25,6
0.84,76,25,5
0.42,75,19,5
0.61,74,24,7
0.26,74,23,6
0.8,74,24,5
1.42,73,24,6
1.36,83,17,11
0.27,84,17,12
0.04,84,15,10
0.08,85,17,10
0.95,61,25,7
0.14,60,26,7
0.25,64,16,7
0.45,69,33,4
0.73,67,27,6
0.35,66,24,5
0.18,61,27,4
0.45,65,21,7
1.41,76,22,4
2.24,74,24,5
3.29,79,27,5
0.38,80,22,6
0.38,75,24,6
0.4,76,23,3
0.24,76,24,5
1.07,83,8,10
0.54,73,14,6
0.44,84,23,8
0.28,87,24,9
0.25,88,24,8
0.25,84,22,6
0.83,72,17,7
0.48,75,17,7
1.16,76,14,8
0.03,73,25,6
0.66,74,19,7
1.3,77,25,5
1.12,83,23,5
4.74,79,22,4
1.97,76,22,4
3.71,80,25,7
2.41,85,22,8
4.7,82,21,4
0.4,87,16,12
0,84,18,10
0,88,17,13
0.04,89,17,5
0,86,19,8
0,87,15,17
1.58,85,16,10
0,87,17,11
0,86,15,16
0,83,18,7
3.45,85,17,12
3.35,85,17,13
0,92,12,11
0,90,24,7
2.64,86,16,12
0,86,18,13
0,87,18,8
0.29,87,17,11
0.01,90,17,10
0,88,17,10
0,88,14,14
0,87,16,14
0,87,17,14
0.47,85,16,11
0,81,26,9
0.94,77,25,6
1.04,73,18,4
0.49,76,22,3
1.16,82,20,5
0.75,80,24,5
0.94,77,25,6
0.05,80,24,5
0.79,82,26,5
0.54,58,20,4
0.09,67,25,6
0.44,61,23,5
1.88,57,22,4
0.38,63,22,5
0.18,62,21,7
0.15,69,27,6
3.5,71,26,5
1.87,75,24,4
1.66,72,25,3
2.51,76,23,3
0.27,71,21,5
1.82,74,18,6
0.62,72,23,4
0.13,72,16,7
0,70,26,6
0.09,74,22,8
0,71,25,5
0,69,23,11
0.15,71,28,4
2.64,81,19,2
1.74,82,19,3
1.97,81,18,2
1.9,83,19,2
0,64,28,3
0.21,65,26,6
0.08,64,27,7
0.27,65,22,4
0.31,57,23,10
0.09,59,24,2
0.3,66,22,4
0.85,69,17,4
0.33,65,14,2
0,60,19,2
0.01,58,22,4
0,62,20,7
0.09,62,23,4
0.03,59,23,8
0.23,63,23,7
0.05,59,17,5
0.46,60,17,7
0.46,60,25,7
0,67,23,4
0.41,50,25,11
0.53,64,26,4
0.09,64,17,2
0,60,6,3
0,60,0,0
0,60,25,7
0.19,61,27,6
0.04,63,22,7
0,54,10,8
0.05,66,19,3
0.01,66,22,2
0.08,48,24,13
0.01,59,27,3
1.75,83,28,3
0,85,20,10
0,98,26,4
0.25,93,24,3
0,80,22,9
0.39,82,11,4
0.82,77,17,5
1.72,82,0,0
0,85,31,5
0,78,25,3
0,85,18,7
0,74,25,8
0,58,0,0
0,83,30,5
0,66,29,7
0,73,25,3
0,70,25,7
0,81,21,3
0,82,26,3
0,75,21,6
0,61,28,8
0,69,26,5
0,63,29,12
0,76,25,11
0,64,20,3
0,62,31,5
0,77,30,7
0,65,20,4
0.26,75,13,4
0,65,25,3
0.02,73,8,5
0,78,19,3
0.01,79,8,5
0.47,78,21,5
0.19,77,24,5
0.4,79,23,6
0.4,79,23,6
0,84,12,3
1.03,85,11,10
0.86,83,17,1
0.56,84,17,2
0.47,85,10,10
1.09,84,10,7
0.27,85,14,4
3.86,82,17,3
2.29,84,21,1
1.06,84,16,2
0.12,83,11,6
0.37,87,11,9
0.18,84,18,2
0.02,83,23,1
0.03,82,23,5
0.88,83,19,3
0.39,84,23,4
0.12,86,20,5
1.78,78,26,3
0.16,82,4,8
0.21,79,3,11
0.29,79,2,10
0.47,77,4,14
0,71,25,3
0.04,69,13,2
0,65,21,6
0.45,74,21,9
2,75,22,6
1.95,77,21,7
1.18,77,21,6
0.53,74,22,8
1.93,79,20,6
1.14,79,18,4
0.12,74,23,8
1.24,77,23,7
0.37,73,24,8
1.43,72,22,7
1.84,76,23,7
0.85,71,22,9
0.93,73,24,5
1.61,72,22,8
1.53,78,12,8
0.89,79,13,11
0.49,75,13,8
1.44,82,13,8
1.55,79,16,6
0.63,82,13,10
0.53,76,23,5
0.17,77,20,0
0.98,78,22,5
0.82,81,22,5
0.45,81,18,4
2.49,83,16,2
0.01,84,17,4
1.47,85,16,2
1.91,85,17,7
0.22,76,23,6
1.31,70,20,5
0.62,73,21,6
0.79,79,18,4
0.76,79,18,5
0,77,19,8
0,60,21,8
0.6,73,26,8
0.24,69,20,6
0.15,77,19,8
0.25,76,24,8
1.12,74,25,7
0.29,68,22,8
0.42,73,23,8
1.99,65,0,0
0.74,72,22,10
0.61,67,20,7
2.73,65,21,9
1.39,65,25,6
0.55,74,24,10
2.36,71,23,9
3.04,69,22,9
0.01,83,19,5
0.16,82,18,3
0.56,82,20,3
2.74,82,15,2
0.15,83,17,4
0.67,84,19,3
0.56,82,14,3
0.35,81,19,5
1.54,79,21,7
1.68,78,16,8
0.06,78,16,7
0.53,78,16,8
3.16,78,17,6
0.58,82,21,7
0.1,68,19,9
0.07,56,25,3
0.71,59,29,8
0.02,60,14,4
0.87,64,26,8
0.96,62,19,6
1.41,63,22,8
0.1,64,28,6
1.2,60,19,3
0.89,68,23,11
1.18,61,27,3
0.98,75,11,4
0.92,77,18,6
0.85,72,19,6
0.71,71,12,6
2.48,76,16,6
0.15,72,15,6
0,70,14,9
0.59,71,22,8
0,64,19,7
0,68,24,3
0,94,17,7
0,85,19,8
0,74,28,5
0,67,17,4
0.02,75,22,4
0,60,27,24
0.06,82,21,4
0.69,80,18,5
0,83,19,5
0,79,13,7
0,88,15,5
0.27,75,26,6
0.24,72,22,5
0,75,22,9
0.39,73,17,4
0.03,77,22,6
0.5,82,18,6
0,75,22,6
0.34,73,16,4
1.32,75,28,2
0.36,82,21,6
0.7,81,22,2
0.12,81,23,3
3.56,78,27,2
3.93,81,21,3
1.63,82,20,4
0.65,68,23,9
0.4,64,22,10
2.35,68,24,9
1.79,67,25,9
0.88,67,22,9
0.53,76,18,7
0.28,77,18,8
0.33,77,22,6
0.82,75,23,7
0.41,75,22,8
0.48,75,19,7
0.29,74,17,7
1.12,82,15,12
1.14,83,15,12
1.87,82,15,12
1.29,84,15,11
0.08,62,27,6
0,63,27,4
0,65,17,5
0,71,32,4
0.07,68,27,4
0.01,67,31,5
0.08,62,32,4
0,66,31,5
0.02,78,21,4
0.15,76,17,7
0.1,80,22,4
0.25,81,18,6
0.41,76,22,5
0.26,76,19,4
0.58,78,18,4
0.39,83,7,9
1.21,76,21,5
0.04,83,23,3
1.38,86,20,5
1.23,86,20,4
1.42,81,16,2
1.87,67,21,8
0.01,70,23,8
0.94,72,26,9
0.29,69,25,6
0.16,72,23,7
0.12,76,25,2
0.07,83,24,2
1.52,79,19,4
1.35,75,22,2
0.07,80,24,3
0.36,84,17,5
0.26,81,16,3
0,87,16,13
1.53,85,17,11
0,87,16,12
0,89,16,6
2.62,85,18,6
0,87,14,14
0.85,85,15,11
0,87,16,10
0,86,15,14
1.04,82,13,9
0.36,87,16,13
0.43,86,17,13
0,90,12,13
0.05,91,23,6
0.01,87,16,13
0.08,86,17,12
0,87,17,7
0.29,88,17,13
0.01,90,16,13
0,89,16,11
0,88,14,13
0.02,86,16,11
0,88,17,14
1.15,85,15,13
0,77,20,2
0.21,78,23,2
0.61,75,15,6
0.33,77,18,2
0.21,83,18,6
0.38,80,18,5
0.21,78,23,2
0.16,80,19,7
0.43,82,18,5
0.5,62,14,4
0.03,70,27,5
0,62,24,3
0.07,59,24,3
0,66,26,5
0.02,66,16,5
0,70,30,5
1.13,73,20,3
0.55,77,18,2
1.28,73,25,2
0.85,77,20,3
1.3,70,23,8
1.03,76,23,9
0.39,73,23,7
0.21,75,23,10
0,66,18,7
0,65,20,7
0,69,28,4
0,64,24,9
0.01,66,22,6
0.49,84,15,1
0.37,85,19,1
2.49,83,15,2
1.35,85,19,2
1.36,65,23,4
1.28,60,15,6
1.17,55,25,11
0.33,57,16,3
0.41,56,21,12
2.19,57,12,3
1.07,55,25,5
1.36,58,17,5
0.98,59,25,5
0,60,17,6
0.52,59,24,6
1.01,61,26,9
1.65,59,12,9
0.31,61,20,7
1.51,60,16,10
1.01,60,25,9
0.18,66,25,10
0.45,57,24,9
1.62,56,25,5
1.18,52,27,6
1.52,58,28,3
0.73,61,14,3
0,60,13,2
0,60,0,0
0,60,16,11
1.25,59,21,7
0.62,61,22,10
0.41,53,27,10
0.52,63,22,2
1.09,59,21,4
0,37,17,13
3.24,57,13,5
1.17,81,25,2
0,89,19,8
0.36,98,16,4
0.12,91,20,3
0.09,78,20,3
0.28,88,9,2
0,83,16,2
0.58,86,0,0
0,84,31,4
0,78,25,3
0,88,19,8
0,74,24,8
0.03,60,0,0
0,82,31,7
0,66,28,7
0,78,24,4
0,74,24,5
0,79,18,6
0,80,20,3
0,75,21,6
0,63,28,8
0,72,27,6
0,62,27,16
0,80,26,10
0,69,18,3
0,63,31,5
0,76,29,8
0.02,69,27,2
0.56,77,17,4
0.01,69,19,3
0.28,80,20,5
0.38,80,15,5
0.09,84,24,3
0.53,80,24,7
0.1,78,27,7
1.14,80,21,5
1.14,80,21,5
0.08,83,8,4
0.17,84,9,8
0.03,83,11,2
0,83,11,3
2.16,83,10,8
1.38,84,9,7
1.43,84,10,4
0.73,85,18,2
0.96,85,13,2
1.87,84,12,2
0.48,83,9,5
1.09,85,10,7
0.79,83,16,1
0.18,84,24,1
0.44,84,22,2
0.02,83,17,2
1.11,84,19,2
1.03,85,19,3
3.29,79,18,5
1.92,81,10,10
0.6,81,7,11
1.15,81,10,10
0.55,78,5,13
0,76,31,4
0.01,74,25,3
0,73,25,7
3.09,80,20,5
2.16,80,15,4
1.45,81,19,5
2.04,82,18,5
3.04,78,20,4
4.77,82,20,4
0.67,81,16,2
0.47,78,23,5
2.75,80,23,4
1.97,77,26,4
1.38,77,16,6
3.93,82,19,8
3.52,76,21,6
0.04,83,17,8
1.18,78,20,6
0.4,84,16,11
0.07,84,18,12
0.57,83,16,7
0,88,17,9
0,86,14,7
0,88,17,12
0.28,80,23,3
0.06,80,23,0
0,81,23,2
0.54,84,17,2
0.01,84,18,1
0.06,85,9,2
0.46,86,11,2
0.4,87,14,2
0.1,88,17,2
0.64,75,26,7
0.17,68,26,6
0.01,73,25,6
0.2,80,20,4
1.81,81,16,4
0.01,80,27,9
0,60,27,10
0.35,74,27,10
0.32,72,16,5
0.19,80,25,5
0.22,79,22,6
2.11,77,20,6
0.25,72,20,5
1.29,78,26,6
0.67,71,0,0
3.16,76,23,6
0.5,70,24,5
0.77,72,22,8
0.1,69,22,5
2.38,80,18,6
1.11,77,19,7
2.1,75,17,5
0.92,86,19,1
0,85,11,1
1.87,84,17,2
1.39,83,17,1
3.2,85,19,1
0.45,86,20,2
0.85,84,18,1
0.14,83,14,2
0.55,83,18,5
0,84,18,8
0,83,18,5
0,85,19,5
0.01,84,19,7
1.9,86,17,4
0,77,14,3
0,65,24,3
0.01,67,25,10
0,69,20,4
0.47,74,19,6
0.09,71,23,5
0.51,73,19,5
0.01,75,22,5
0.03,66,14,3
0.01,81,18,7
0,70,27,4
0,83,16,8
0,83,15,10
0.02,80,18,8
1.62,80,14,5
2.11,83,13,11
0.13,80,15,6
0.04,80,20,6
0.19,81,19,7
0,71,19,9
0,70,20,4
0,98,20,7
0,88,21,8
0,74,27,5
0,69,23,5
0.34,73,27,5
0,60,28,35
0.78,79,20,6
0.23,82,22,8
0.22,82,20,2
0.84,82,21,10
0,86,15,8
0.06,74,27,6
0.09,73,25,6
0.01,75,24,8
0.49,71,21,4
0.22,79,25,8
0.12,84,22,8
0.1,75,25,7
0.02,74,23,6
0.27,77,29,2
0.79,81,19,5
0.38,83,20,3
0,82,20,3
0.31,80,23,1
0,82,18,4
1.98,81,20,4
0.54,77,17,6
0.5,73,20,7
0.2,76,18,6
1.89,73,14,6
0.51,77,21,6
0.91,78,27,5
0.39,79,18,5
1.44,79,23,4
0.63,78,23,5
1.01,77,22,6
1.4,77,23,4
1.14,74,22,4
0,87,18,14
0,85,18,9
0,88,16,10
0,89,18,8
0.01,63,27,6
0,64,23,4
0,67,20,6
0,73,31,4
0,71,24,5
0.3,70,30,4
0.38,66,32,4
0,69,25,4
0.65,77,27,4
0.64,74,24,6
0.2,80,22,3
0.58,82,22,7
0.87,78,25,4
0.11,77,23,5
0.33,77,25,3
0.55,84,8,9
1.71,77,26,8
0.46,84,21,2
2.66,84,19,3
0.23,85,19,3
1.46,82,16,2
0.12,78,12,6
0.5,81,16,8
0.03,83,18,9
0.5,79,18,7
1.5,80,16,8
0,80,20,1
0.44,86,24,2
0.41,82,18,1
0.59,79,26,1
0,84,24,3
2.37,86,16,2
0,85,16,1
0,87,15,10
0,83,17,13
0,86,15,5
0,89,14,2
0.28,85,15,3
0.18,86,10,8
0,86,17,8
0,87,16,5
0,86,12,8
0.16,83,20,11
0,90,16,7
0,89,16,8
0,90,12,11
0.08,89,17,3
0,90,15,8
0.39,86,14,8
0.19,88,14,3
0,84,17,11
0,87,15,12
0,87,15,7
0.01,87,14,8
0.02,86,13,6
0,88,17,8
0,85,15,9
0,87,20,9
0,81,20,3
1.22,72,27,5
0.53,79,16,2
0.03,81,14,6
1.8,81,18,4
0,81,20,3
2.79,81,18,6
0.9,84,14,5
0.5,63,20,1
0.16,71,27,5
0.18,65,23,3
0.05,62,25,4
0.34,68,28,5
0.07,69,18,4
0.07,71,28,4
0,74,21,2
0.17,79,24,1
0.24,73,29,1
0.01,80,19,1
1.01,75,21,5
2.16,79,19,5
4.08,77,21,4
1.39,80,19,5
0.07,77,16,9
0.11,75,25,7
0,76,19,4
0.01,71,24,8
0,76,26,4
1.34,83,24,4
0.6,83,20,4
1.34,82,19,4
0.54,85,20,4
0.43,61,15,6
0.24,62,23,3
1.18,58,14,11
0.56,55,19,3
0.66,54,24,8
2,55,12,3
0.22,59,18,4
1.98,61,16,3
0.17,58,16,8
0,60,14,3
0.53,58,16,3
0.86,58,15,5
1.82,57,11,8
0.43,59,12,11
0.16,61,21,6
1.07,61,17,6
1.2,56,19,4
0.21,54,29,10
1.1,59,18,5
1.6,51,18,6
0.53,60,20,3
0.12,60,12,4
0,60,15,2
0,60,0,0
0,60,30,7
2.22,58,21,4
0.86,59,22,11
0.08,53,28,11
0.71,61,17,3
1.47,58,17,3
0.65,43,21,10
4.97,55,15,5
0.84,80,16,2
0.12,89,19,6
0.53,97,24,5
2.12,89,13,2
0,82,22,5
0.05,83,13,2
2.16,79,16,2
1.81,82,0,0
0,92,32,4
0,84,27,2
0,93,19,5
0,78,30,7
0.03,58,0,0
0,90,30,4
0,69,30,7
0,79,24,3
0,74,25,7
0,87,17,3
0,88,19,2
0,81,20,5
0,62,28,7
0,72,26,5
0,63,29,12
0,86,26,7
0,69,21,3
0,64,30,4
0,82,31,6
0,69,18,2
1.18,73,17,5
0.08,69,22,2
0.01,77,13,4
0,82,11,3
0.5,80,18,5
1.17,79,16,5
0.94,78,19,4
3.27,82,15,3
3.27,82,15,3
0,84,12,3
0.91,85,12,8
0.01,84,21,2
0.5,85,18,3
0.81,85,10,10
0.32,85,11,7
1.45,85,14,4
0.56,84,20,5
0.67,85,20,3
3.11,84,24,2
0,83,12,5
0.09,86,12,7
0.57,85,21,4
1.25,85,23,3
1.61,83,25,5
0.26,86,22,5
0.65,85,23,5
0,87,21,7
0.44,79,27,3
0.56,80,6,11
0.15,82,5,14
0.09,81,4,11
0.27,81,6,13
0,82,28,3
0,82,24,2
0.01,75,25,6
0.77,76,9,4
0.14,76,19,4
0,77,18,2
1.45,76,17,4
2.91,75,14,4
0.97,77,21,3
2.54,80,22,2
0.44,76,17,3
0.29,78,24,4
0.43,74,20,4
0.11,73,20,4
0,76,18,5
0.81,73,18,4
0,75,15,5
0,72,16,5
2.32,76,9,5
0.41,79,12,7
1,75,15,8
1.03,82,9,5
0.86,78,6,3
